"dates","layer","pixel","year","value"
2016-07-22,"Senescence","44_44","2016",NA
2017-07-25,"Senescence","44_44","2017",NA
2001-07-21,"Senescence","44_45","2001",NA
2002-07-28,"Senescence","44_45","2002",NA
2003-07-31,"Senescence","44_45","2003",NA
2004-07-21,"Senescence","44_45","2004",NA
2005-07-23,"Senescence","44_45","2005",NA
2006-07-14,"Senescence","44_45","2006",NA
2007-08-19,"Senescence","44_45","2007",NA
2008-08-11,"Senescence","44_45","2008",NA
2009-07-31,"Senescence","44_45","2009",NA
2010-08-04,"Senescence","44_45","2010",NA
2011-07-27,"Senescence","44_45","2011",NA
2012-08-20,"Senescence","44_45","2012",NA
2013-07-19,"Senescence","44_45","2013",NA
2014-07-15,"Senescence","44_45","2014",NA
2015-07-18,"Senescence","44_45","2015",NA
2016-07-22,"Senescence","44_45","2016",NA
2017-07-25,"Senescence","44_45","2017",NA
2001-07-19,"Senescence","44_43","2001",NA
2002-07-30,"Senescence","44_43","2002",NA
2003-08-12,"Senescence","44_43","2003",NA
2004-07-16,"Senescence","44_43","2004",NA
2005-07-27,"Senescence","44_43","2005",NA
2006-07-25,"Senescence","44_43","2006",NA
2007-08-07,"Senescence","44_43","2007",NA
2008-08-05,"Senescence","44_43","2008",NA
2009-07-28,"Senescence","44_43","2009",NA
2010-08-02,"Senescence","44_43","2010",NA
2011-08-04,"Senescence","44_43","2011",NA
2012-08-04,"Senescence","44_43","2012",NA
2013-07-28,"Senescence","44_43","2013",NA
2014-07-23,"Senescence","44_43","2014",NA
2015-08-02,"Senescence","44_43","2015",NA
2016-07-24,"Senescence","44_43","2016",NA
2017-07-22,"Senescence","44_43","2017",NA
2001-07-21,"Senescence","43_43","2001",NA
2002-07-28,"Senescence","43_43","2002",NA
2003-07-31,"Senescence","43_43","2003",NA
2004-07-21,"Senescence","43_43","2004",NA
2005-07-23,"Senescence","43_43","2005",NA
2006-07-14,"Senescence","43_43","2006",NA
2007-08-19,"Senescence","43_43","2007",NA
2008-08-11,"Senescence","43_43","2008",NA
2009-07-31,"Senescence","43_43","2009",NA
2010-08-04,"Senescence","43_43","2010",NA
2011-07-27,"Senescence","43_43","2011",NA
2012-08-20,"Senescence","43_43","2012",NA
2013-07-19,"Senescence","43_43","2013",NA
2014-07-15,"Senescence","43_43","2014",NA
2015-07-18,"Senescence","43_43","2015",NA
2016-07-22,"Senescence","43_43","2016",NA
2017-07-25,"Senescence","43_43","2017",NA
2001-07-21,"Senescence","43_44","2001",NA
2002-07-28,"Senescence","43_44","2002",NA
2003-07-31,"Senescence","43_44","2003",NA
2004-07-21,"Senescence","43_44","2004",NA
2005-07-23,"Senescence","43_44","2005",NA
2006-07-14,"Senescence","43_44","2006",NA
2007-08-19,"Senescence","43_44","2007",NA
2008-08-11,"Senescence","43_44","2008",NA
2009-07-31,"Senescence","43_44","2009",NA
2010-08-04,"Senescence","43_44","2010",NA
2011-07-27,"Senescence","43_44","2011",NA
2012-08-20,"Senescence","43_44","2012",NA
2013-07-19,"Senescence","43_44","2013",NA
2014-07-15,"Senescence","43_44","2014",NA
2015-07-18,"Senescence","43_44","2015",NA
2016-07-22,"Senescence","43_44","2016",NA
2017-07-25,"Senescence","43_44","2017",NA
2001-07-21,"Senescence","43_45","2001",NA
2002-07-28,"Senescence","43_45","2002",NA
2003-07-31,"Senescence","43_45","2003",NA
2004-07-21,"Senescence","43_45","2004",NA
2005-07-23,"Senescence","43_45","2005",NA
2006-07-14,"Senescence","43_45","2006",NA
2007-08-19,"Senescence","43_45","2007",NA
2008-08-11,"Senescence","43_45","2008",NA
2009-07-31,"Senescence","43_45","2009",NA
2010-08-04,"Senescence","43_45","2010",NA
2011-07-27,"Senescence","43_45","2011",NA
2012-08-20,"Senescence","43_45","2012",NA
2013-07-19,"Senescence","43_45","2013",NA
2014-07-15,"Senescence","43_45","2014",NA
2015-07-18,"Senescence","43_45","2015",NA
2016-07-22,"Senescence","43_45","2016",NA
2017-07-25,"Senescence","43_45","2017",NA
2001-07-19,"Senescence","45_45","2001",NA
2002-07-31,"Senescence","45_45","2002",NA
2003-08-05,"Senescence","45_45","2003",NA
2004-07-19,"Senescence","45_45","2004",NA
2005-07-20,"Senescence","45_45","2005",NA
2006-08-20,"Senescence","45_45","2006",NA
2007-07-23,"Senescence","45_45","2007",NA
2008-08-17,"Senescence","45_45","2008",NA
2009-07-25,"Senescence","45_45","2009",NA
2010-08-09,"Senescence","45_45","2010",NA
2011-08-05,"Senescence","45_45","2011",NA
2012-08-02,"Senescence","45_45","2012",NA
2013-08-04,"Senescence","45_45","2013",NA
2014-07-31,"Senescence","45_45","2014",NA
2015-07-30,"Senescence","45_45","2015",NA
2016-07-30,"Senescence","45_45","2016",NA
2017-07-27,"Senescence","45_45","2017",NA
2001-07-19,"Senescence","45_44","2001",NA
2002-07-31,"Senescence","45_44","2002",NA
2003-08-05,"Senescence","45_44","2003",NA
2004-07-19,"Senescence","45_44","2004",NA
2005-07-20,"Senescence","45_44","2005",NA
2006-08-20,"Senescence","45_44","2006",NA
2007-07-23,"Senescence","45_44","2007",NA
2008-08-17,"Senescence","45_44","2008",NA
2009-07-25,"Senescence","45_44","2009",NA
2010-08-09,"Senescence","45_44","2010",NA
2011-08-05,"Senescence","45_44","2011",NA
2012-08-02,"Senescence","45_44","2012",NA
2013-08-04,"Senescence","45_44","2013",NA
2014-07-31,"Senescence","45_44","2014",NA
2015-07-30,"Senescence","45_44","2015",NA
2016-07-30,"Senescence","45_44","2016",NA
2017-07-27,"Senescence","45_44","2017",NA
2001-07-19,"Senescence","45_43","2001",NA
2002-07-31,"Senescence","45_43","2002",NA
2003-08-05,"Senescence","45_43","2003",NA
2004-07-19,"Senescence","45_43","2004",NA
2005-07-20,"Senescence","45_43","2005",NA
2006-08-20,"Senescence","45_43","2006",NA
2007-07-23,"Senescence","45_43","2007",NA
2008-08-17,"Senescence","45_43","2008",NA
2009-07-25,"Senescence","45_43","2009",NA
2010-08-09,"Senescence","45_43","2010",NA
2011-08-05,"Senescence","45_43","2011",NA
2012-08-02,"Senescence","45_43","2012",NA
2013-08-04,"Senescence","45_43","2013",NA
2014-07-31,"Senescence","45_43","2014",NA
2015-07-30,"Senescence","45_43","2015",NA
2016-07-30,"Senescence","45_43","2016",NA
2017-07-27,"Senescence","45_43","2017",NA
1970-01-01,"QA_Overall","44_44","2001",NA
1970-01-01,"QA_Overall","44_44","2002",NA
1970-01-01,"QA_Overall","44_44","2003",NA
1970-01-01,"QA_Overall","44_44","2004",NA
1970-01-01,"QA_Overall","44_44","2005",NA
1970-01-01,"QA_Overall","44_44","2006",NA
1970-01-01,"QA_Overall","44_44","2007",NA
1970-01-01,"QA_Overall","44_44","2008",NA
1970-01-01,"QA_Overall","44_44","2009",NA
1970-01-01,"QA_Overall","44_44","2010",NA
1970-01-01,"QA_Overall","44_44","2011",NA
1970-01-01,"QA_Overall","44_44","2012",NA
1970-01-01,"QA_Overall","44_44","2013",NA
1970-01-01,"QA_Overall","44_44","2014",NA
1970-01-01,"QA_Overall","44_44","2015",NA
1970-01-01,"QA_Overall","44_44","2016",NA
1970-01-01,"QA_Overall","44_44","2017",NA
1970-01-01,"QA_Overall","44_45","2001",NA
1970-01-01,"QA_Overall","44_45","2002",NA
1970-01-01,"QA_Overall","44_45","2003",NA
1970-01-01,"QA_Overall","44_45","2004",NA
1970-01-01,"QA_Overall","44_45","2005",NA
1970-01-01,"QA_Overall","44_45","2006",NA
1970-01-01,"QA_Overall","44_45","2007",NA
1970-01-01,"QA_Overall","44_45","2008",NA
1970-01-01,"QA_Overall","44_45","2009",NA
1970-01-01,"QA_Overall","44_45","2010",NA
1970-01-01,"QA_Overall","44_45","2011",NA
1970-01-01,"QA_Overall","44_45","2012",NA
1970-01-01,"QA_Overall","44_45","2013",NA
1970-01-01,"QA_Overall","44_45","2014",NA
1970-01-01,"QA_Overall","44_45","2015",NA
1970-01-01,"QA_Overall","44_45","2016",NA
1970-01-01,"QA_Overall","44_45","2017",NA
1970-01-01,"QA_Overall","44_43","2001",NA
1970-01-01,"QA_Overall","44_43","2002",NA
1970-01-01,"QA_Overall","44_43","2003",NA
1970-01-01,"QA_Overall","44_43","2004",NA
1970-01-01,"QA_Overall","44_43","2005",NA
1970-01-01,"QA_Overall","44_43","2006",NA
1970-01-01,"QA_Overall","44_43","2007",NA
1970-01-01,"QA_Overall","44_43","2008",NA
1970-01-01,"QA_Overall","44_43","2009",NA
1970-01-01,"QA_Overall","44_43","2010",NA
1970-01-01,"QA_Overall","44_43","2011",NA
1970-01-01,"QA_Overall","44_43","2012",NA
1970-01-01,"QA_Overall","44_43","2013",NA
1970-01-01,"QA_Overall","44_43","2014",NA
1970-01-01,"QA_Overall","44_43","2015",NA
1970-01-01,"QA_Overall","44_43","2016",NA
1970-01-01,"QA_Overall","44_43","2017",NA
1970-01-01,"QA_Overall","43_43","2001",NA
1970-01-01,"QA_Overall","43_43","2002",NA
1970-01-01,"QA_Overall","43_43","2003",NA
1970-01-01,"QA_Overall","43_43","2004",NA
1970-01-01,"QA_Overall","43_43","2005",NA
1970-01-01,"QA_Overall","43_43","2006",NA
1970-01-01,"QA_Overall","43_43","2007",NA
1970-01-01,"QA_Overall","43_43","2008",NA
1970-01-01,"QA_Overall","43_43","2009",NA
1970-01-01,"QA_Overall","43_43","2010",NA
1970-01-01,"QA_Overall","43_43","2011",NA
1970-01-01,"QA_Overall","43_43","2012",NA
1970-01-01,"QA_Overall","43_43","2013",NA
1970-01-01,"QA_Overall","43_43","2014",NA
1970-01-01,"QA_Overall","43_43","2015",NA
1970-01-01,"QA_Overall","43_43","2016",NA
1970-01-01,"QA_Overall","43_43","2017",NA
1970-01-01,"QA_Overall","43_44","2001",NA
1970-01-01,"QA_Overall","43_44","2002",NA
1970-01-01,"QA_Overall","43_44","2003",NA
1970-01-01,"QA_Overall","43_44","2004",NA
1970-01-01,"QA_Overall","43_44","2005",NA
1970-01-01,"QA_Overall","43_44","2006",NA
1970-01-01,"QA_Overall","43_44","2007",NA
1970-01-01,"QA_Overall","43_44","2008",NA
1970-01-01,"QA_Overall","43_44","2009",NA
1970-01-01,"QA_Overall","43_44","2010",NA
1970-01-01,"QA_Overall","43_44","2011",NA
1970-01-01,"QA_Overall","43_44","2012",NA
1970-01-01,"QA_Overall","43_44","2013",NA
1970-01-01,"QA_Overall","43_44","2014",NA
1970-01-01,"QA_Overall","43_44","2015",NA
1970-01-01,"QA_Overall","43_44","2016",NA
1970-01-01,"QA_Overall","43_44","2017",NA
1970-01-01,"QA_Overall","43_45","2001",NA
1970-01-01,"QA_Overall","43_45","2002",NA
1970-01-01,"QA_Overall","43_45","2003",NA
1970-01-01,"QA_Overall","43_45","2004",NA
1970-01-01,"QA_Overall","43_45","2005",NA
1970-01-01,"QA_Overall","43_45","2006",NA
1970-01-01,"QA_Overall","43_45","2007",NA
1970-01-01,"QA_Overall","43_45","2008",NA
1970-01-01,"QA_Overall","43_45","2009",NA
1970-01-01,"QA_Overall","43_45","2010",NA
1970-01-01,"QA_Overall","43_45","2011",NA
1970-01-01,"QA_Overall","43_45","2012",NA
1970-01-01,"QA_Overall","43_45","2013",NA
1970-01-01,"QA_Overall","43_45","2014",NA
1970-01-01,"QA_Overall","43_45","2015",NA
1970-01-01,"QA_Overall","43_45","2016",NA
1970-01-01,"QA_Overall","43_45","2017",NA
1970-01-01,"QA_Overall","45_45","2001",NA
1970-01-01,"QA_Overall","45_45","2002",NA
1970-01-01,"QA_Overall","45_45","2003",NA
1970-01-01,"QA_Overall","45_45","2004",NA
1970-01-01,"QA_Overall","45_45","2005",NA
1970-01-01,"QA_Overall","45_45","2006",NA
1970-01-01,"QA_Overall","45_45","2007",NA
1970-01-01,"QA_Overall","45_45","2008",NA
1970-01-01,"QA_Overall","45_45","2009",NA
1970-01-01,"QA_Overall","45_45","2010",NA
1970-01-01,"QA_Overall","45_45","2011",NA
1970-01-01,"QA_Overall","45_45","2012",NA
1970-01-01,"QA_Overall","45_45","2013",NA
1970-01-01,"QA_Overall","45_45","2014",NA
1970-01-01,"QA_Overall","45_45","2015",NA
1970-01-01,"QA_Overall","45_45","2016",NA
1970-01-01,"QA_Overall","45_45","2017",NA
1970-01-01,"QA_Overall","45_44","2001",NA
1970-01-01,"QA_Overall","45_44","2002",NA
1970-01-01,"QA_Overall","45_44","2003",NA
1970-01-01,"QA_Overall","45_44","2004",NA
1970-01-01,"QA_Overall","45_44","2005",NA
1970-01-01,"QA_Overall","45_44","2006",NA
1970-01-01,"QA_Overall","45_44","2007",NA
1970-01-01,"QA_Overall","45_44","2008",NA
1970-01-01,"QA_Overall","45_44","2009",NA
1970-01-01,"QA_Overall","45_44","2010",NA
1970-01-01,"QA_Overall","45_44","2011",NA
1970-01-01,"QA_Overall","45_44","2012",NA
1970-01-01,"QA_Overall","45_44","2013",NA
1970-01-01,"QA_Overall","45_44","2014",NA
1970-01-01,"QA_Overall","45_44","2015",NA
1970-01-01,"QA_Overall","45_44","2016",NA
1970-01-01,"QA_Overall","45_44","2017",NA
1970-01-01,"QA_Overall","45_43","2001",NA
1970-01-01,"QA_Overall","45_43","2002",NA
1970-01-01,"QA_Overall","45_43","2003",NA
1970-01-01,"QA_Overall","45_43","2004",NA
1970-01-01,"QA_Overall","45_43","2005",NA
1970-01-01,"QA_Overall","45_43","2006",NA
1970-01-01,"QA_Overall","45_43","2007",NA
1970-01-01,"QA_Overall","45_43","2008",NA
1970-01-01,"QA_Overall","45_43","2009",NA
1970-01-01,"QA_Overall","45_43","2010",NA
1970-01-01,"QA_Overall","45_43","2011",NA
1970-01-01,"QA_Overall","45_43","2012",NA
1970-01-01,"QA_Overall","45_43","2013",NA
1970-01-01,"QA_Overall","45_43","2014",NA
1970-01-01,"QA_Overall","45_43","2015",NA
1970-01-01,"QA_Overall","45_43","2016",NA
1970-01-01,"QA_Overall","45_43","2017",NA
1970-01-01,"QA_Detailed","44_44","2001",NA
1970-01-01,"QA_Detailed","44_44","2002",NA
1970-01-01,"QA_Detailed","44_44","2003",NA
1970-01-01,"QA_Detailed","44_44","2004",NA
1970-01-01,"QA_Detailed","44_44","2005",NA
1970-01-01,"QA_Detailed","44_44","2006",NA
1970-01-01,"QA_Detailed","44_44","2007",NA
1970-01-01,"QA_Detailed","44_44","2008",NA
1970-01-01,"QA_Detailed","44_44","2009",NA
1970-01-01,"QA_Detailed","44_44","2010",NA
1970-01-01,"QA_Detailed","44_44","2011",NA
1970-01-01,"QA_Detailed","44_44","2012",NA
1970-01-01,"QA_Detailed","44_44","2013",NA
1970-01-01,"QA_Detailed","44_44","2014",NA
1970-01-01,"QA_Detailed","44_44","2015",NA
1970-01-01,"QA_Detailed","44_44","2016",NA
1970-01-01,"QA_Detailed","44_44","2017",NA
1970-01-01,"QA_Detailed","44_45","2001",NA
1970-01-01,"QA_Detailed","44_45","2002",NA
1970-01-01,"QA_Detailed","44_45","2003",NA
1970-01-01,"QA_Detailed","44_45","2004",NA
1970-01-01,"QA_Detailed","44_45","2005",NA
1970-01-01,"QA_Detailed","44_45","2006",NA
1970-01-01,"QA_Detailed","44_45","2007",NA
1970-01-01,"QA_Detailed","44_45","2008",NA
1970-01-01,"QA_Detailed","44_45","2009",NA
1970-01-01,"QA_Detailed","44_45","2010",NA
1970-01-01,"QA_Detailed","44_45","2011",NA
1970-01-01,"QA_Detailed","44_45","2012",NA
1970-01-01,"QA_Detailed","44_45","2013",NA
1970-01-01,"QA_Detailed","44_45","2014",NA
1970-01-01,"QA_Detailed","44_45","2015",NA
1970-01-01,"QA_Detailed","44_45","2016",NA
1970-01-01,"QA_Detailed","44_45","2017",NA
1970-01-01,"QA_Detailed","44_43","2001",NA
1970-01-01,"QA_Detailed","44_43","2002",NA
1970-01-01,"QA_Detailed","44_43","2003",NA
1970-01-01,"QA_Detailed","44_43","2004",NA
1970-01-01,"QA_Detailed","44_43","2005",NA
1970-01-01,"QA_Detailed","44_43","2006",NA
1970-01-01,"QA_Detailed","44_43","2007",NA
1970-01-01,"QA_Detailed","44_43","2008",NA
1970-01-01,"QA_Detailed","44_43","2009",NA
1970-01-01,"QA_Detailed","44_43","2010",NA
1970-01-01,"QA_Detailed","44_43","2011",NA
1970-01-01,"QA_Detailed","44_43","2012",NA
1970-01-01,"QA_Detailed","44_43","2013",NA
1970-01-01,"QA_Detailed","44_43","2014",NA
1970-01-01,"QA_Detailed","44_43","2015",NA
1970-01-01,"QA_Detailed","44_43","2016",NA
1970-01-02,"QA_Detailed","44_43","2017",NA
1970-01-01,"QA_Detailed","43_43","2001",NA
1970-01-01,"QA_Detailed","43_43","2002",NA
1970-01-01,"QA_Detailed","43_43","2003",NA
1970-01-01,"QA_Detailed","43_43","2004",NA
1970-01-01,"QA_Detailed","43_43","2005",NA
1970-01-01,"QA_Detailed","43_43","2006",NA
1970-01-01,"QA_Detailed","43_43","2007",NA
1970-01-01,"QA_Detailed","43_43","2008",NA
1970-01-01,"QA_Detailed","43_43","2009",NA
1970-01-01,"QA_Detailed","43_43","2010",NA
1970-01-01,"QA_Detailed","43_43","2011",NA
1970-01-01,"QA_Detailed","43_43","2012",NA
1970-01-01,"QA_Detailed","43_43","2013",NA
1970-01-01,"QA_Detailed","43_43","2014",NA
1970-01-01,"QA_Detailed","43_43","2015",NA
1970-01-01,"QA_Detailed","43_43","2016",NA
1970-01-01,"QA_Detailed","43_43","2017",NA
1970-01-01,"QA_Detailed","43_44","2001",NA
1970-01-01,"QA_Detailed","43_44","2002",NA
1970-01-01,"QA_Detailed","43_44","2003",NA
1970-01-01,"QA_Detailed","43_44","2004",NA
1970-01-01,"QA_Detailed","43_44","2005",NA
1970-01-01,"QA_Detailed","43_44","2006",NA
1970-01-01,"QA_Detailed","43_44","2007",NA
1970-01-01,"QA_Detailed","43_44","2008",NA
1970-01-01,"QA_Detailed","43_44","2009",NA
1970-01-01,"QA_Detailed","43_44","2010",NA
1970-01-01,"QA_Detailed","43_44","2011",NA
1970-01-01,"QA_Detailed","43_44","2012",NA
1970-01-01,"QA_Detailed","43_44","2013",NA
1970-01-01,"QA_Detailed","43_44","2014",NA
1970-01-01,"QA_Detailed","43_44","2015",NA
1970-01-01,"QA_Detailed","43_44","2016",NA
1970-01-01,"QA_Detailed","43_44","2017",NA
1970-01-01,"QA_Detailed","43_45","2001",NA
1970-01-01,"QA_Detailed","43_45","2002",NA
1970-01-01,"QA_Detailed","43_45","2003",NA
1970-01-01,"QA_Detailed","43_45","2004",NA
1970-01-01,"QA_Detailed","43_45","2005",NA
1970-01-01,"QA_Detailed","43_45","2006",NA
1970-01-01,"QA_Detailed","43_45","2007",NA
1970-01-01,"QA_Detailed","43_45","2008",NA
1970-01-01,"QA_Detailed","43_45","2009",NA
1970-01-01,"QA_Detailed","43_45","2010",NA
1970-01-01,"QA_Detailed","43_45","2011",NA
1970-01-01,"QA_Detailed","43_45","2012",NA
1970-01-01,"QA_Detailed","43_45","2013",NA
1970-01-01,"QA_Detailed","43_45","2014",NA
1970-01-01,"QA_Detailed","43_45","2015",NA
1970-01-01,"QA_Detailed","43_45","2016",NA
1970-01-01,"QA_Detailed","43_45","2017",NA
1970-01-01,"QA_Detailed","45_45","2001",NA
1970-01-01,"QA_Detailed","45_45","2002",NA
1970-01-01,"QA_Detailed","45_45","2003",NA
1970-01-01,"QA_Detailed","45_45","2004",NA
1970-01-01,"QA_Detailed","45_45","2005",NA
1970-01-01,"QA_Detailed","45_45","2006",NA
1970-01-01,"QA_Detailed","45_45","2007",NA
1970-01-01,"QA_Detailed","45_45","2008",NA
1970-01-01,"QA_Detailed","45_45","2009",NA
1970-01-01,"QA_Detailed","45_45","2010",NA
1970-01-01,"QA_Detailed","45_45","2011",NA
1970-01-01,"QA_Detailed","45_45","2012",NA
1970-01-01,"QA_Detailed","45_45","2013",NA
1970-01-01,"QA_Detailed","45_45","2014",NA
1970-01-01,"QA_Detailed","45_45","2015",NA
1970-01-01,"QA_Detailed","45_45","2016",NA
1970-01-01,"QA_Detailed","45_45","2017",NA
1970-01-01,"QA_Detailed","45_44","2001",NA
1970-01-01,"QA_Detailed","45_44","2002",NA
1970-01-01,"QA_Detailed","45_44","2003",NA
1970-01-01,"QA_Detailed","45_44","2004",NA
1970-01-01,"QA_Detailed","45_44","2005",NA
1970-01-01,"QA_Detailed","45_44","2006",NA
1970-01-01,"QA_Detailed","45_44","2007",NA
1970-01-01,"QA_Detailed","45_44","2008",NA
1970-01-01,"QA_Detailed","45_44","2009",NA
1970-01-01,"QA_Detailed","45_44","2010",NA
1970-01-01,"QA_Detailed","45_44","2011",NA
1970-01-01,"QA_Detailed","45_44","2012",NA
1970-01-01,"QA_Detailed","45_44","2013",NA
1970-01-01,"QA_Detailed","45_44","2014",NA
1970-01-01,"QA_Detailed","45_44","2015",NA
1970-01-01,"QA_Detailed","45_44","2016",NA
1970-01-01,"QA_Detailed","45_44","2017",NA
1970-01-01,"QA_Detailed","45_43","2001",NA
1970-01-01,"QA_Detailed","45_43","2002",NA
1970-01-01,"QA_Detailed","45_43","2003",NA
1970-01-01,"QA_Detailed","45_43","2004",NA
1970-01-01,"QA_Detailed","45_43","2005",NA
1970-01-01,"QA_Detailed","45_43","2006",NA
1970-01-01,"QA_Detailed","45_43","2007",NA
1970-01-01,"QA_Detailed","45_43","2008",NA
1970-01-01,"QA_Detailed","45_43","2009",NA
1970-01-01,"QA_Detailed","45_43","2010",NA
1970-01-01,"QA_Detailed","45_43","2011",NA
1970-01-01,"QA_Detailed","45_43","2012",NA
1970-01-01,"QA_Detailed","45_43","2013",NA
1970-01-01,"QA_Detailed","45_43","2014",NA
1970-01-01,"QA_Detailed","45_43","2015",NA
1970-01-01,"QA_Detailed","45_43","2016",NA
1970-01-01,"QA_Detailed","45_43","2017",NA
